source,id,question,resolution_date,resolved_to
dbnomics,meteofrance_TEMPERATURE_celsius.07280.D,"What is the probability that the daily average temperature at the French weather station at Dijon-Bourgogne Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07280.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07650.D,"What is the probability that the daily average temperature at the French weather station at Marignane will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07650.D once the data is published.",2024-12-15,0.0
fred,TMBACBW027SBOG,"Will the total dollar amount of mortgage-backed securities held by all US commercial banks have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/TMBACBW027SBOG once the data is published.",2024-12-15,1.0
yfinance,ETSY,"Will ETSY's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/ETSY for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,1.0
fred,NFCICREDIT,"Will the Chicago Fed's National Financial Conditions Credit Subindex have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/NFCICREDIT once the data is published.",2024-12-15,1.0
yfinance,MS,"Will MS's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/MS for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
polymarket,0x0ebf9290c87facccf4b0d646b175e66cdeddd3d6fc887aee32b88a04e34ce939,"Tether Insolvent in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/tether-insolvent-in-2024.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07020.D,"What is the probability that the daily average temperature at the French weather station at Pointe De La Hague will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07020.D once the data is published.",2024-12-15,1.0
wikipedia,c907f6c2f20d03900179318b2eb8027873677867b8b7f9d2d5766809237502d5,"According to Wikipedia, will Magnus Carlsen have a FIDE ranking on 2024-12-15 as high or higher than their ranking on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,1.0
wikipedia,f2cfd4cd4dd2dcf1a05ea950e3ae4b2ed9146c64b51dc5c56315875cc43e0e0e,"According to Wikipedia, will Zhu Jiner have an Elo rating on 2024-12-15 that's at least 1% higher than on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.61997.D,"What is the probability that the daily average temperature at the French weather station at Île de la Possession will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61997.D once the data is published.",2024-12-15,1.0
wikipedia,dd47480f263c9c3b464c70be23fb2e4f08e3f223e44884d74a8dc654be0d2fbf,"According to Wikipedia, will Magnus Carlsen have an Elo rating on 2024-12-15 that's at least 1% higher than on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,0.0
yfinance,DTE,"Will DTE's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/DTE for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.61980.D,"What is the probability that the daily average temperature at the French weather station at Roland Garros Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61980.D once the data is published.",2024-12-15,1.0
wikipedia,831a289e8d494cce6ac96eb97eadd8a2d80ec3d7e406ae440bad864583a12adb,"According to Wikipedia, will Kaylee McKeown still hold the world record for 50m backstroke in long course (50 metres) swimming pools on 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_world_records_in_swimming on the resolution date.",2024-12-15,1.0
wikipedia,7d768dfd9c45e0a386a542f0f8e71760ccb8540803419a4eb15824a2a99c30cc,"According to Wikipedia, will a vaccine have been developed for Pelvic inflammatory disease (PID) by 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-12-15,0.0
yfinance,LULU,"Will LULU's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/LULU for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
