source,id,question,resolution_date,resolved_to
infer,1285,"Will a JCPOA participant country begin the process of imposing “snapback” sanctions on Iran by 31 December 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://www.randforecastinginitiative.org/questions/1285.",2024-12-15,0.0
infer,1290,"Before 1 January 2025, will Iran announce that it will leave the JCPOA (""Iran nuclear deal"")?

Resolution Criteria: Resolves to the outcome of the question found at https://www.randforecastinginitiative.org/questions/1290.",2024-12-15,0.0
infer,1342,"Will the Houthi movement and Yemen reach a ceasefire that is in effect on 31 December 2024 and lasts at least six months?

Resolution Criteria: Resolves to the outcome of the question found at https://www.randforecastinginitiative.org/questions/1342.",2024-12-15,0.0
infer,1462,"Will the Syrian Democratic Forces collapse, fragment, or lose control over key territories, specifically Manbij, Raqqa, or Deir ez-Zor, before 1 October 2026?

Resolution Criteria: Resolves to the outcome of the question found at https://www.randforecastinginitiative.org/questions/1462.",2024-12-15,1.0
manifold,0yVJeShTMcm0FA8UrcCL,"Will over 70% of Manifold users think that Elon Musk does not deserve 100 billion dollars?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/AmmonLam/will-over-70-of-manifold-users-thin.",2024-12-15,0.0
manifold,5PBiCM7mofSHR55eoXkP,"Will there be a ceasefire in Gaza by Eoy 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/grofigaszadosijv/will-there-be-a-ceasefire-in-gaza-b.",2024-12-15,0.0
manifold,6KE2Xg2UZfJzNWXXpSzo,"Will Grimes come out of retirement in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/Clark/will-grimes-come-out-of-retirement.",2024-12-15,0.0
manifold,7LxcLPJKi3jA86XghgQE,"Will Saudi Arabia and Israel establish diplomatic relations before 2025?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/JoshuaWilkes/will-saudi-arabia-and-israel-establ.",2024-12-15,0.0
manifold,AM1axfn3jAan7o8XYSfW,"Will Zubear Abdi face legal trouble for sharing explicit photos of Taylor Swift generated by AI?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/10thOfficial/will-zubear-abdi-face-legal-trouble.",2024-12-15,0.0
manifold,AhQLzRl29O,"Will the ""Nintendo Switch 2"" (or other successor) be revealed before end of year?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/Jubs/will-the-nintendo-switch-2-or-other-ZtqdqN0hAn.",2024-12-15,0.0
manifold,Cjc9jjkQvT0hBWFGoaN7,"Will the front line in Ukraine change significantly in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/PS/will-the-front-line-in-ukraine-chan-8cf89160dcb2.",2024-12-15,0.0
manifold,I4pkLvl2R7ZafZth2xIm,"Will Manifold add tabs (like the US Elections one) for other important elections this year?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/grofigaszadosijv/will-manifold-add-tabs-like-the-us.",2024-12-15,0.0
manifold,JxcpJTGSurSdSMlFxYhL,"Will Threads have more daily active users than Twitter by the end of 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/Alice/will-threads-have-more-daily-active.",2024-12-15,0.0
manifold,KqFhckN3PBuJE7tZcbaf,"Will the Meissner effect be confirmed near room temperature in copper-substituted lead apatite?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/postjawline/will-the-meissner-effect-be-confirm.",2024-12-15,0.0
manifold,PzPTjSi9k6JCDUYqPpe8,"Will Ukraine regain control over Crimea before the end of 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/itsTomekK/will-ukraine-regain-control-over-cr.",2024-12-15,0.0
manifold,UQRBDDvSiDEEsJbevE4p,"Will white-collar workers unionize to prevent job loss to AI/automation in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/KevinRoose18ac/will-whitecollar-workers-unionize-t.",2024-12-15,0.0
manifold,qHvlpClQ3NOnS3yD46oB,"F1 2024 - Will Lewis Hamilton finish ahead of George Russell in the WDC?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/SimonGrayson/f1-2024-will-lewis-hamilton-finish.",2024-12-15,0.0
manifold,taYZcNp99aWqZLI2nq9v,"Will Rational Animations' video about Manifold Markets reach 200k views by the end of 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/Writer/will-rational-animations-second-vid.",2024-12-15,0.0
metaculus,16164,"Will there be at least 1 fatality from a non-test nuclear detonation before 2025?

Resolution Criteria: Resolves to the outcome of the question found at https://www.metaculus.com/questions/16164.",2024-12-15,0.0
metaculus,20781,"Will X declare bankruptcy in 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://www.metaculus.com/questions/20781.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07558.D,"What is the probability that the daily average temperature at the French weather station at Millau will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07558.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07747.D,"What is the probability that the daily average temperature at the French weather station at Perpignan will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07747.D once the data is published.",2024-12-15,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.07037.D,"What is the probability that the daily average temperature at the French weather station at Rouen Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07037.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07558.D,"What is the probability that the daily average temperature at the French weather station at Millau will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07558.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07168.D,"What is the probability that the daily average temperature at the French weather station at Troyes-Barberey Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07168.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07149.D,"What is the probability that the daily average temperature at the French weather station at Orly will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07149.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.61996.D,"What is the probability that the daily average temperature at the French weather station at Amsterdam Island will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61996.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07168.D,"What is the probability that the daily average temperature at the French weather station at Troyes-Barberey Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07168.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07650.D,"What is the probability that the daily average temperature at the French weather station at Marignane will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07650.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07240.D,"What is the probability that the daily average temperature at the French weather station at Tours will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07240.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07015.D,"What is the probability that the daily average temperature at the French weather station at Lille Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07015.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.78890.D,"What is the probability that the daily average temperature at the French weather station at La Désirade will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.78890.D once the data is published.",2024-12-15,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.07117.D,"What is the probability that the daily average temperature at the French weather station at Ploumanac'h will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07117.D once the data is published.",2024-12-15,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.07139.D,"What is the probability that the daily average temperature at the French weather station at Alençon will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07139.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07255.D,"What is the probability that the daily average temperature at the French weather station at Bourges will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07255.D once the data is published.",2024-12-15,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07072.D,"What is the probability that the daily average temperature at the French weather station at Reims – Prunay Aerodrome will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07072.D once the data is published.",2024-12-15,0.0
