source,id,question,resolution_date,resolved_to
yfinance,VICI,"Will VICI's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/VICI for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,1.0
yfinance,CPRT,"Will CPRT's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CPRT for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,1.0
yfinance,KMB,"Will KMB's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/KMB for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,1.0
infer,1342,"Will the Houthi movement and Yemen reach a ceasefire that is in effect on 31 December 2024 and lasts at least six months?

Resolution Criteria: Resolves to the outcome of the question found at https://www.infer-pub.com/questions/1342.",2024-08-20,0.0
yfinance,DECK,"Will DECK's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/DECK for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,1.0
fred,IC4WSA,"Will the 4-week moving average of initial unemployment claims have increased by 2024-10-19 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/IC4WSA once the data is published.",2024-10-19,1.0
fred,BAMLC0A4CBBBEY,"Will the effective yield of securities with an investment grade rating of BBB in the ICE BofA US Corporate Index, which tracks the performance of corporate debt issued in the US domestic market, have increased by 2024-10-19 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/BAMLC0A4CBBBEY once the data is published.",2024-10-19,0.0
yfinance,TSCO,"Will TSCO's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/TSCO for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,1.0
wikipedia,8c7985d78360e28f5bb4bc303f157919422a4963fd9ab6d37515f6c5581cbe06,"According to Wikipedia, will a vaccine have been developed for Hookworm infection by 2024-08-20?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-08-20,0.0
yfinance,CLX,"Will CLX's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CLX for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
yfinance,LH,"Will LH's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/LH for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,1.0
wikipedia,82f7697e98ceedd1ed4ff23bb768ab79f85b3624a9b3580a136b42fbeed81beb,"According to Wikipedia, will a vaccine have been developed for Progressive multifocal leukoencephalopathy by 2024-08-20?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-08-20,0.0
wikipedia,9fa89a7d296950fe794a71be32c65e5d50930a8dbe0f9a8c780f27eec1529e60,"According to Wikipedia, will a vaccine have been developed for Cellulitis by 2024-08-20?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-08-20,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07280.D,"What is the probability that the daily average temperature at the French weather station at Dijon-Bourgogne Airport will be higher on 2024-08-20 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07280.D once the data is published.",2024-08-20,0.0
acled,97e9467176cf6658b3bd9c9ebf89d8510df5e3aabff8c3d14cdcb5d9dfa596c5,"Will there be more than ten times as many 'Protests' in Honduras for the 30 days before 2025-01-17 compared to one plus the 30-day average of 'Protests' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Protests'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Protests' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Protests' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
fred,BAMLH0A1HYBB,"Will the option-adjusted spread of securities with an investment grade rating of BB in the ICE BofA US High Yield Master II Index, which tracks the performance of corporate debt below investment grade in the US domestic market, have increased by 2024-10-19 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/BAMLH0A1HYBB once the data is published.",2024-10-19,1.0
